Unnamed: 0,user_name,user_nfollower,user_total_likes,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality,vid_desc_clean,vid_hashtags_normalized,hashtag_count,vid_duration_sec,vid_existtime_hrs,post_hour,post_day
1702,mytamne.02,988.0,101700.0,7514215501967527169,90 ngày soi da của tui,2025-06-10 21:13:51+07:00,2025-06-28 16:56:13+07:00,0,1513.0,28.0,0,4.0,7.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, damat, xh, viral, xhtiktok, xuhướng",https://www.tiktok.com/@mytamne.02/photo/7514215501967527169,7.374794287638171e+18,A THÔI NHÂN NHƯợNG REMIX KIỀU CHI COVER,192900.0,PHÁP SƯ VIỆT NAM,False,90 soi da tui,"['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'damat', 'xh', 'viral', 'xhtiktok', 'xuhướng']",13,,427.7061111111111,21,Tuesday
1703,mytamne.02,995.0,102300.0,7514215501967527169,90 ngày soi da của tui,2025-06-10 21:13:51+07:00,2025-06-30 12:38:15+07:00,0,1520.0,28.0,0,4.0,7.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, damat, xh, viral, xhtiktok, xuhướng",https://www.tiktok.com/@mytamne.02/photo/7514215501967527169,7.374794287638171e+18,A THÔI NHÂN NHƯợNG REMIX KIỀU CHI COVER,192800.0,PHÁP SƯ VIỆT NAM,False,90 soi da tui,"['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'damat', 'xh', 'viral', 'xhtiktok', 'xuhướng']",13,,471.4066666666667,21,Tuesday
1704,mytamne.02,973.0,100600.0,7514264273468673296,Há»i ÄÃ³ chá» mong háº¿t má»¥n thÃ´i â tráº¯ng da lÃ  chuyá»n xa vá»i ð­,2025-06-11 00:23:07+07:00,2025-06-26 23:16:17+07:00,0,1216.0,17.0,2,0.0,4.0,"tráº¯ngda, biáº¿n_hÃ¬nh, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhÆ°á»ng, xh, viral, xhtiktok",https://www.tiktok.com/@mytamne.02/photo/7514264273468673296,7.396233554554457e+18,nháº¡c ná»n - Tiá»u Kháº£i,14100.0,Tiá»u Kháº£i,False,Há »  i Ä  Ã³ chá »  mong háº ¿ t má » ¥ n thÃ ´ i â   tráº ¯ ng da lÃ chuyá »  n vá »  i ð   ­,"['tráº¯ngda', 'biáº¿n_hã¬nh', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhæ°á»\x9bng', 'xh', 'viral', 'xhtiktok']",11,,382.8861111111111,0,Wednesday
1705,mytamne.02,988.0,101700.0,7514264273468673296,Hồi đó chỉ mong hết mụn thôi – trắng da là chuyện xa vời 😭,2025-06-11 00:23:07+07:00,2025-06-28 16:55:51+07:00,0,1217.0,17.0,2,0.0,4.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, xh, viral, xhtiktok",https://www.tiktok.com/@mytamne.02/photo/7514264273468673296,7.396233554554457e+18,nhạc nền - Tiểu Khải,14100.0,Tiểu Khải,False,Hồi mong mụn – trắng da xa_vời,"['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'xh', 'viral', 'xhtiktok']",11,,424.54555555555555,0,Wednesday
1706,mytamne.02,995.0,102300.0,7514264273468673296,Hồi đó chỉ mong hết mụn thôi – trắng da là chuyện xa vời 😭,2025-06-11 00:23:07+07:00,2025-06-30 12:37:49+07:00,0,1222.0,17.0,2,0.0,4.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, xh, viral, xhtiktok",https://www.tiktok.com/@mytamne.02/photo/7514264273468673296,7.396233554554457e+18,nhạc nền - Tiểu Khải,14100.0,Tiểu Khải,False,Hồi mong mụn – trắng da xa_vời,"['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'xh', 'viral', 'xhtiktok']",11,,468.245,0,Wednesday
1707,mytamne.02,973.0,100600.0,7514565616355855632,"Äá»«ng ngáº¡i ib t chá» cho nha, tráº¯ng da lÃ  dá»",2025-06-11 19:52:29+07:00,2025-06-26 23:16:01+07:00,00:52,916.0,21.0,2,3.0,1.0,"tráº¯ngda, biáº¿n_hÃ¬nh, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhÆ°á»ng, xh, viral, xhtiktok",https://www.tiktok.com/@mytamne.02/video/7514565616355855632,7.457891817506524e+18,nháº¡c ná»n - Mixer Äáº¡i Ngá»t,101000.0,Mixer Äáº¡i Ngá»t,False,"Ä  » « ng ngáº ¡ i ib t chá »  nha , tráº ¯ ng da lÃ dá »","['tráº¯ngda', 'biáº¿n_hã¬nh', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhæ°á»\x9bng', 'xh', 'viral', 'xhtiktok']",11,52.0,363.39222222222224,19,Wednesday
1708,mytamne.02,988.0,101700.0,7514565616355855632,"Đừng ngại ib t chỉ cho nha, trắng da là dễ",2025-06-11 19:52:29+07:00,2025-06-28 16:55:32+07:00,00:52,918.0,21.0,2,3.0,1.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, xh, viral, xhtiktok",https://www.tiktok.com/@mytamne.02/video/7514565616355855632,7.457891817506524e+18,nhạc nền - Mixer Đại Ngọt,101700.0,Mixer Đại Ngọt,False,"Đừng ngại ib t nha , trắng da","['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'xh', 'viral', 'xhtiktok']",11,52.0,405.05083333333334,19,Wednesday
1709,mytamne.02,995.0,102300.0,7514565616355855632,"Đừng ngại ib t chỉ cho nha, trắng da là dễ",2025-06-11 19:52:29+07:00,2025-06-30 12:37:23+07:00,00:52,921.0,21.0,2,3.0,1.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, xh, viral, xhtiktok",https://www.tiktok.com/@mytamne.02/video/7514565616355855632,7.457891817506524e+18,nhạc nền - Mixer Đại Ngọt,102200.0,Mixer Đại Ngọt,False,"Đừng ngại ib t nha , trắng da","['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'xh', 'viral', 'xhtiktok']",11,52.0,448.74833333333333,19,Wednesday
1710,mytamne.02,973.0,100600.0,7519829825079594241,"Äáº¹p thÃ´i chÆ°a Äá»§, pháº£i tráº¯ng â pháº£i sang â pháº£i ná»i báº­t giá»¯a ÄÃ¡m ÄÃ´ng",2025-06-26 00:20:18+07:00,2025-06-26 23:10:04+07:00,00:46,1613.0,27.0,7,6.0,6.0,"tráº¯ngda, biáº¿n_hÃ¬nh, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhÆ°á»ng, xh, viral, da",https://www.tiktok.com/@mytamne.02/video/7519829825079594241,7.508155073017499e+18,nháº¡c ná»n - Trang Xinh Music,27600.0,Trang Xinh Music,False,"Ä  áº¹p thÃ ´ i chÆ ° a Ä  » § , pháº £ i tráº ¯ ng â   pháº £ i â   pháº £ i ná »  i báº ­ t giá » ¯ a Ä  Ã ¡ m Ä  Ã ´ ng","['tráº¯ngda', 'biáº¿n_hã¬nh', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhæ°á»\x9bng', 'xh', 'viral', 'da']",11,46.0,22.829444444444444,0,Thursday
1711,mytamne.02,988.0,101700.0,7519829825079594241,"Đẹp thôi chưa đủ, phải trắng – phải sang – phải nổi bật giữa đám đông",2025-06-26 00:20:18+07:00,2025-06-28 16:48:41+07:00,00:46,2486.0,37.0,8,6.0,7.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, xh, viral, da",https://www.tiktok.com/@mytamne.02/video/7519829825079594241,7.508155073017499e+18,Unknown,,Unknown,False,"Đẹp , trắng – – nổi_bật đám đông","['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'xh', 'viral', 'da']",11,46.0,64.47305555555556,0,Thursday
1712,mytamne.02,995.0,102300.0,7519829825079594241,"Đẹp thôi chưa đủ, phải trắng – phải sang – phải nổi bật giữa đám đông",2025-06-26 00:20:18+07:00,2025-06-30 12:29:06+07:00,00:46,2677.0,39.0,8,7.0,8.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, xh, viral, da",https://www.tiktok.com/@mytamne.02/video/7519829825079594241,7.508155073017499e+18,nhạc nền - Trang Xinh Music,31000.0,Trang Xinh Music,False,"Đẹp , trắng – – nổi_bật đám đông","['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'xh', 'viral', 'da']",11,46.0,108.14666666666666,0,Thursday
1713,mytamne.02,973.0,100600.0,7519845739875388689,Äáº§u tÆ° vÃ o lÃ n da chÆ°a bao giá» lÃ  lá». Tráº¯ng lÃªn â sang lÃªn â tiá»n vÃ o Äá»u Äá»u ð,2025-06-26 01:22:03+07:00,2025-06-26 23:09:41+07:00,00:43,1076.0,22.0,4,2.0,2.0,"tráº¯ngda, biáº¿n_hÃ¬nh, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhÆ°á»ng, xh, viral, da, xhtiktok, damat, dabody",https://www.tiktok.com/@mytamne.02/video/7519845739875388689,7.486367082112667e+18,nháº¡c ná»n - ð¿ð ðð ð­ ð¿ð ðð¼ð¿ âª,50200.0,ððð ððªð¨ðð ðððð¢ âª,False,Ä  áº § u tÆ ° vÃ o lÃ n da chÆ ° a bao giá »  lÃ lá »  . Tráº ¯ ng lÃªn â   lÃªn â   tiá »  n vÃ o Ä  »  u Ä  »  u ð   ,"['tráº¯ngda', 'biáº¿n_hã¬nh', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhæ°á»\x9bng', 'xh', 'viral', 'da', 'xhtiktok', 'damat', 'dabody']",14,43.0,21.79388888888889,1,Thursday
1714,mytamne.02,988.0,101700.0,7519845739875388689,Đầu tư vào làn da chưa bao giờ là lỗ. Trắng lên – sang lên – tiền vào đều đều 😝,2025-06-26 01:22:03+07:00,2025-06-28 16:48:21+07:00,00:43,1447.0,31.0,4,4.0,2.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, xh, viral, da, xhtiktok, damat, dabody",https://www.tiktok.com/@mytamne.02/video/7519845739875388689,7.486367082112667e+18,nhạc nền - 𝘿𝙅 𝙋𝙒 𝙭 𝘿𝙅 𝙋𝘼𝘿 ♪,57600.0,𝘿𝙅 𝙋𝙒 𝙭 𝘿𝙅 𝙋𝘼𝘿 ♪,False,Đầu_tư làn da lỗ . Trắng – – tiền,"['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'xh', 'viral', 'da', 'xhtiktok', 'damat', 'dabody']",14,43.0,63.43833333333333,1,Thursday
1715,mytamne.02,995.0,102300.0,7519845739875388689,Đầu tư vào làn da chưa bao giờ là lỗ. Trắng lên – sang lên – tiền vào đều đều 😝,2025-06-26 01:22:03+07:00,2025-06-30 12:28:42+07:00,00:43,1573.0,35.0,4,4.0,2.0,"trắngda, biến_hình, vienuongtrangda, review, yowhite80, fyp, tiktokviral, xuhướng, xh, viral, da, xhtiktok, damat, dabody",https://www.tiktok.com/@mytamne.02/video/7519845739875388689,7.486367082112667e+18,nhạc nền - 𝘿𝙅 𝙋𝙒 𝙭 𝘿𝙅 𝙋𝘼𝘿 ♪,63300.0,𝘿𝙅 𝙋𝙒 𝙭 𝘿𝙅 𝙋𝘼𝘿 ♪,False,Đầu_tư làn da lỗ . Trắng – – tiền,"['trắngda', 'biến_hình', 'vienuongtrangda', 'review', 'yowhite80', 'fyp', 'tiktokviral', 'xuhướng', 'xh', 'viral', 'da', 'xhtiktok', 'damat', 'dabody']",14,43.0,107.11083333333333,1,Thursday
1716,n_qcheng,498100.0,22600000.0,7510077127757221138,,2025-05-30 17:34:51+07:00,2025-06-27 02:44:51+07:00,00:09,341700.0,39300.0,88,1661.0,2616.0,,https://www.tiktok.com/@n_qcheng/video/7510077127757221138,7.382998991007075e+18,nháº¡c ná»n - Alexungqenj,21800.0,Alexungqenj,False,,[],0,9.0,657.1666666666666,17,Friday
1717,n_qcheng,497800.0,22600000.0,7510077127757221138,,2025-05-30 17:34:51+07:00,2025-06-28 21:35:50+07:00,00:09,343500.0,39500.0,89,1664.0,2625.0,,https://www.tiktok.com/@n_qcheng/video/7510077127757221138,7.382998991007075e+18,nhạc nền - Alexungqenj,21800.0,Alexungqenj,False,,[],0,9.0,700.0163888888889,17,Friday
1718,n_qcheng,498200.0,22600000.0,7510077127757221138,,2025-05-30 17:34:51+07:00,2025-06-29 17:27:55+07:00,00:09,345000.0,39600.0,89,1666.0,2629.0,,https://www.tiktok.com/@n_qcheng/video/7510077127757221138,7.382998991007075e+18,nhạc nền - Alexungqenj,21800.0,Alexungqenj,False,,[],0,9.0,719.8844444444444,17,Friday
1719,n_qcheng,498100.0,22600000.0,7510210238843325714,,2025-05-31 02:11:23+07:00,2025-06-27 02:44:36+07:00,00:00,115100.0,5143.0,34,61.0,174.0,"daugoi, lilystar",https://www.tiktok.com/@n_qcheng/video/7510210238843325714,7.327298017463471e+18,nháº¡c ná»n - BILLY_VN ð§,7839.0,BILLY Musicð¶,False,,"['daugoi', 'lilystar']",2,0.0,648.5536111111111,2,Saturday
1720,n_qcheng,497800.0,22600000.0,7510210238843325714,,2025-05-31 02:11:23+07:00,2025-06-28 21:35:37+07:00,00:00,115600.0,5155.0,34,61.0,176.0,"daugoi, lilystar",https://www.tiktok.com/@n_qcheng/video/7510210238843325714,7.327298017463471e+18,nhạc nền - BILLY_VN 🐧,7902.0,BILLY Music🎶,False,,"['daugoi', 'lilystar']",2,0.0,691.4038888888889,2,Saturday
1721,n_qcheng,498200.0,22600000.0,7510210238843325714,,2025-05-31 02:11:23+07:00,2025-06-29 17:27:39+07:00,00:00,116100.0,5167.0,34,61.0,176.0,"daugoi, lilystar",https://www.tiktok.com/@n_qcheng/video/7510210238843325714,7.327298017463471e+18,nhạc nền - BILLY_VN 🐧,7935.0,BILLY Music🎶,False,,"['daugoi', 'lilystar']",2,0.0,711.2711111111112,2,Saturday
1722,n_qcheng,498100.0,22600000.0,7510237376686378258,,2025-05-31 03:56:42+07:00,2025-06-27 02:44:15+07:00,00:11,310700.0,29300.0,92,2163.0,1178.0,,https://www.tiktok.com/@n_qcheng/video/7510237376686378258,7.503858138072813e+18,nháº¡c ná»n - kfccccc,9535.0,kfccccc,False,,[],0,11.0,646.7925,3,Saturday
1723,n_qcheng,497800.0,22600000.0,7510237376686378258,,2025-05-31 03:56:42+07:00,2025-06-28 21:35:18+07:00,00:11,311800.0,29400.0,92,2164.0,1179.0,,https://www.tiktok.com/@n_qcheng/video/7510237376686378258,7.503858138072813e+18,nhạc nền - kfccccc,9829.0,kfccccc,False,,[],0,11.0,689.6433333333333,3,Saturday
1724,n_qcheng,498200.0,22600000.0,7510237376686378258,,2025-05-31 03:56:42+07:00,2025-06-29 17:27:19+07:00,00:11,313000.0,29500.0,92,2164.0,1179.0,,https://www.tiktok.com/@n_qcheng/video/7510237376686378258,7.503858138072813e+18,nhạc nền - kfccccc,9825.0,kfccccc,False,,[],0,11.0,709.5102777777778,3,Saturday
1725,n_qcheng,498100.0,22600000.0,7510577847510109448,,2025-06-01 01:57:54+07:00,2025-06-27 02:43:59+07:00,00:00,235300.0,17000.0,37,284.0,1013.0,"mlendiary, kichmimlendiary",https://www.tiktok.com/@n_qcheng/video/7510577847510109448,7.157412598210727e+18,gee,8211.0,ð§,False,,"['mlendiary', 'kichmimlendiary']",2,0.0,624.7680555555555,1,Sunday
1726,n_qcheng,497800.0,22600000.0,7510577847510109448,,2025-06-01 01:57:54+07:00,2025-06-28 21:35:05+07:00,00:00,237900.0,17300.0,37,292.0,1028.0,"mlendiary, kichmimlendiary",https://www.tiktok.com/@n_qcheng/video/7510577847510109448,7.157412598210727e+18,gee,8275.0,🎧,False,,"['mlendiary', 'kichmimlendiary']",2,0.0,667.6197222222222,1,Sunday
1727,n_qcheng,498200.0,22600000.0,7510577847510109448,,2025-06-01 01:57:54+07:00,2025-06-29 17:27:02+07:00,00:00,238800.0,17400.0,37,292.0,1029.0,"mlendiary, kichmimlendiary",https://www.tiktok.com/@n_qcheng/video/7510577847510109448,7.157412598210727e+18,Unknown,8292.0,🎧,False,,"['mlendiary', 'kichmimlendiary']",2,0.0,687.4855555555556,1,Sunday
1728,n_qcheng,498100.0,22600000.0,7519797247735958802,,2025-06-25 22:13:53+07:00,2025-06-27 02:38:24+07:00,00:00,23400.0,2567.0,9,21.0,100.0,"viengiat, joykity",https://www.tiktok.com/@n_qcheng/video/7519797247735958802,7.237644868913335e+18,why by plave sped up ver,131700.0,82turnz,False,,"['viengiat', 'joykity']",2,0.0,28.40861111111111,22,Wednesday
1729,n_qcheng,497800.0,22600000.0,7519797247735958802,,2025-06-25 22:13:53+07:00,2025-06-28 21:30:11+07:00,00:00,52600.0,5112.0,23,45.0,214.0,"viengiat, joykity",https://www.tiktok.com/@n_qcheng/video/7519797247735958802,7.237644868913335e+18,why by plave sped up ver,134300.0,82turnz,False,,"['viengiat', 'joykity']",2,0.0,71.27166666666666,22,Wednesday
1730,n_qcheng,498200.0,22600000.0,7519797247735958802,,2025-06-25 22:13:53+07:00,2025-06-29 17:20:04+07:00,00:00,75100.0,6639.0,24,65.0,278.0,"viengiat, joykity",https://www.tiktok.com/@n_qcheng/video/7519797247735958802,7.237644868913335e+18,why by plave sped up ver,135400.0,82turnz,False,,"['viengiat', 'joykity']",2,0.0,91.10305555555556,22,Wednesday
1731,nammeodeyy,20700.0,778000.0,7507264973777784072,Thử thách thay đồ đi ăn với ck trong vòng 30p,2025-05-23 03:42:15+07:00,2025-06-28 05:47:47+07:00,00:00,2700000.0,53900.0,872,340.0,1351.0,"capcut, xuhướng, xaykenhtiktok, ilovetiktok, embedangyeu, vochong, babythree",https://www.tiktok.com/@nammeodeyy/video/7507264973777784072,7.5048975868611e+18,nhạc nền - Giang Donal,17.0,Giang Donal,False,Thử_thách thay đồ đi ck vòng 30p,"['capcut', 'xuhướng', 'xaykenhtiktok', 'ilovetiktok', 'embedangyeu', 'vochong', 'babythree']",7,0.0,866.0922222222222,3,Friday
1732,nammeodeyy,20900.0,788000.0,7507264973777784072,Thử thách thay đồ đi ăn với ck trong vòng 30p,2025-05-23 03:42:15+07:00,2025-06-29 19:30:09+07:00,00:00,2700000.0,53900.0,871,340.0,1349.0,"capcut, xuhướng, xaykenhtiktok, ilovetiktok, embedangyeu, vochong, babythree",https://www.tiktok.com/@nammeodeyy/video/7507264973777784072,7.5048975868611e+18,nhạc nền - Giang Donal,17.0,Giang Donal,False,Thử_thách thay đồ đi ck vòng 30p,"['capcut', 'xuhướng', 'xaykenhtiktok', 'ilovetiktok', 'embedangyeu', 'vochong', 'babythree']",7,0.0,903.7983333333333,3,Friday
1733,nammeodeyy,21100.0,796100.0,7507264973777784072,Thử thách thay đồ đi ăn với ck trong vòng 30p,2025-05-23 03:42:15+07:00,2025-07-02 00:19:30+07:00,00:00,2700000.0,54000.0,872,341.0,1351.0,"capcut, xuhướng, xaykenhtiktok, ilovetiktok, embedangyeu, vochong, babythree",https://www.tiktok.com/@nammeodeyy/video/7507264973777784072,7.5048975868611e+18,nhạc nền - Giang Donal,17.0,Giang Donal,False,Thử_thách thay đồ đi ck vòng 30p,"['capcut', 'xuhướng', 'xaykenhtiktok', 'ilovetiktok', 'embedangyeu', 'vochong', 'babythree']",7,0.0,956.6208333333333,3,Friday
1734,nammeodeyy,20700.0,778000.0,7507990948475948306,có phải giờ ngta không ưu tiên ng có gia đình và con nhỏ nữa không vậy đi tìm việc mà khó quá 🥲,2025-05-25 02:39:25+07:00,2025-06-28 05:47:21+07:00,01:11,86100.0,689.0,40,7.0,18.0,"xuhướng, capcut, xaykenhtiktok, ilovetiktok, embedangyeu, vochong",https://www.tiktok.com/@nammeodeyy/video/7507990948475948306,7.5048975868611e+18,nhạc nền - Giang Donal,17.0,Giang Donal,False,ngta ưu_tiên ng gia_đình đi,"['xuhướng', 'capcut', 'xaykenhtiktok', 'ilovetiktok', 'embedangyeu', 'vochong']",6,71.0,819.1322222222223,2,Sunday
1735,nammeodeyy,20900.0,788000.0,7507990948475948306,có phải giờ ngta không ưu tiên ng có gia đình và con nhỏ nữa không vậy đi tìm việc mà khó quá 🥲,2025-05-25 02:39:25+07:00,2025-06-29 19:29:48+07:00,01:11,86300.0,691.0,40,7.0,18.0,"xuhướng, capcut, xaykenhtiktok, ilovetiktok, embedangyeu, vochong",https://www.tiktok.com/@nammeodeyy/video/7507990948475948306,7.5048975868611e+18,nhạc nền - Giang Donal,17.0,Giang Donal,False,ngta ưu_tiên ng gia_đình đi,"['xuhướng', 'capcut', 'xaykenhtiktok', 'ilovetiktok', 'embedangyeu', 'vochong']",6,71.0,856.8397222222222,2,Sunday
1736,nammeodeyy,21100.0,796100.0,7507990948475948306,có phải giờ ngta không ưu tiên ng có gia đình và con nhỏ nữa không vậy đi tìm việc mà khó quá 🥲,2025-05-25 02:39:25+07:00,2025-07-02 00:18:55+07:00,01:11,86500.0,692.0,40,7.0,18.0,"xuhướng, capcut, xaykenhtiktok, ilovetiktok, embedangyeu, vochong",https://www.tiktok.com/@nammeodeyy/video/7507990948475948306,7.5048975868611e+18,nhạc nền - Giang Donal,17.0,Giang Donal,False,ngta ưu_tiên ng gia_đình đi,"['xuhướng', 'capcut', 'xaykenhtiktok', 'ilovetiktok', 'embedangyeu', 'vochong']",6,71.0,909.6583333333333,2,Sunday
1737,nammeodeyy,20700.0,778000.0,7508011259476856082,Sao mà chị ấy bắt nhạc hay vậy mấy à ơi tập cả tiếng ko theo kịp 🥹,2025-05-25 03:58:14+07:00,2025-06-28 05:47:00+07:00,00:00,114800.0,1431.0,65,30.0,66.0,"xuhướng, capcut, xaykenhtiktok, vochong, embedangyeu, ilovetiktok, vochong",https://www.tiktok.com/@nammeodeyy/video/7508011259476856082,7.50280140363986e+18,nhạc nền - BY Tram Dang,1881.0,BY Tram Dang,False,bắt nhạc mấy tập tiếng ko kịp,"['xuhướng', 'capcut', 'xaykenhtiktok', 'vochong', 'embedangyeu', 'ilovetiktok', 'vochong']",7,0.0,817.8127777777778,3,Sunday
1738,nammeodeyy,20900.0,788000.0,7508011259476856082,Sao mà chị ấy bắt nhạc hay vậy mấy à ơi tập cả tiếng ko theo kịp 🥹,2025-05-25 03:58:14+07:00,2025-06-29 19:29:29+07:00,00:00,115100.0,1433.0,65,30.0,67.0,"xuhướng, capcut, xaykenhtiktok, vochong, embedangyeu, ilovetiktok, vochong",https://www.tiktok.com/@nammeodeyy/video/7508011259476856082,7.50280140363986e+18,nhạc nền - BY Tram Dang,1888.0,BY Tram Dang,False,bắt nhạc mấy tập tiếng ko kịp,"['xuhướng', 'capcut', 'xaykenhtiktok', 'vochong', 'embedangyeu', 'ilovetiktok', 'vochong']",7,0.0,855.5208333333334,3,Sunday
1739,nammeodeyy,21100.0,796100.0,7508011259476856082,Sao mà chị ấy bắt nhạc hay vậy mấy à ơi tập cả tiếng ko theo kịp 🥹,2025-05-25 03:58:14+07:00,2025-07-02 00:18:29+07:00,00:00,115300.0,1435.0,65,30.0,67.0,"xuhướng, capcut, xaykenhtiktok, vochong, embedangyeu, ilovetiktok, vochong",https://www.tiktok.com/@nammeodeyy/video/7508011259476856082,7.50280140363986e+18,Unknown,,Unknown,False,bắt nhạc mấy tập tiếng ko kịp,"['xuhướng', 'capcut', 'xaykenhtiktok', 'vochong', 'embedangyeu', 'ilovetiktok', 'vochong']",7,0.0,908.3375,3,Sunday
1740,nammeodeyy,20700.0,778000.0,7508354320589540615,Đi caffe nấu xói với con ghệ nhưng cũng phải lên đồ đàng hoàng nha mấy má 🤣🤣,2025-05-26 02:09:29+07:00,2025-06-28 05:46:37+07:00,01:18,24600.0,435.0,7,2.0,14.0,"capcut, xuhướng, xaykenhtiktok, vochong, ilovetiktok, embedangyeu",https://www.tiktok.com/@nammeodeyy/video/7508354320589540615,7.50835443049338e+18,nhạc nền - Nam Gái Xấu,1.0,Nam Gái Xấu,True,Đi caffe nấu xói ghệ đồ đàng_hoàng nha mấy má,"['capcut', 'xuhướng', 'xaykenhtiktok', 'vochong', 'ilovetiktok', 'embedangyeu']",6,78.0,795.6188888888889,2,Monday
